FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-4 -3.55811 -2.56495 -1.64147 -3.38099 -3.89183 -2.15329 -77.8549 -15 -15.1887 -24.4228 -9.22642 -24.7821 7.99917 
-12 -3.33529 -6.07318 -1.76608 -2.45674 -5.48412 -0.861027 -66.3209 -13 -24.6359 -26.8072 -12.6033 -18.0169 8.99907 
-4 -2.82723 -1.60944 -1.18088 -4.68854 -3.27852 -0.510826 -74.6108 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-8 -4.0259 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -72.7398 -13 -22.5102 -24.5802 -13.2745 -13.8668 8.99907 
-12 -3.63757 -6.07318 -1.80707 -3.21531 -5.48412 -0.861027 -66.3209 -13 -26.5315 -26.8072 -13.1523 -18.0169 9.99896 
0 -5.06712 0 0 -6.20599 0 0 -74.5122 -14 -17.4595 -25.9586 -9.39683 -27.372 7.99917 
-8 -4.54473 -5.91606 -1.20127 -3.63305 -5.14166 -0.897054 -66.3209 -13 -24.77 -26.8072 -14.2443 -18.0169 8.99907 
-12 -2.25535 -5.96196 -1.99042 -0.424003 -5.14166 -2.768 -70.5165 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-12 -0.51359 -7.19192 -3.46338 -0.924257 -10.176 -2.66412 -76.3071 -14 -21.1068 -25.2714 -11.2885 -15.2715 8.99907 
0 -6.0461 0 0 -6.65959 0 0 -74.4688 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
-12 -1.91172 -8.52691 -3.75346 -0.1431 -9.03349 -2.9786 -68.7926 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -4.07722 -73.4298 -15 -18.7496 -25.0236 -13.5063 -17.8249 8.99907 
-8 -4.54473 -7.63265 -1.14862 -3.79339 -5.20291 -0.825309 -68.518 -12 -23.7031 -26.8072 -10.7033 -16.324 8.99907 
-8 -4.4339 -5.91606 -1.20127 -2.87447 -5.14166 -0.897054 -66.3209 -13 -22.8745 -26.8072 -13.6953 -18.0169 7.99917 
-8 -4.9643 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -72.4767 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-8 -2.02813 -4.31748 -1.6993 -2.65956 -5.47575 -1.27296 -70.5919 -14 -22.9086 -26.8072 -11.5579 -20.9224 7.99917 
-12 -0.51359 -7.14601 -3.46338 -0.924257 -10.3622 -2.66412 -76.0166 -15 -21.5059 -25.2714 -13.0172 -16.9644 8.99907 
-8 -2.23944 -4.62697 -1.84583 -3.44071 -6.22295 -0.510826 -72.9453 -14 -22.2154 -26.8072 -10.8648 -19.5542 7.99917 
-8 -4.4339 -7.63265 -1.14862 -3.03481 -5.20291 -0.825309 -68.518 -12 -21.8076 -26.8072 -10.1543 -16.324 7.99917 
-8 -2.87543 -5.96196 -1.24171 -2.65956 -5.14166 -1.16178 -69.6234 -14 -19.1934 -27.133 -10.5771 -26.473 7.99917 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -2.9786 -76.339 -16 -16.9578 -25.3288 -13.5063 -19.5297 8.99907 
-4 -4.10341 -2.56495 -1.64147 -4.45167 -3.89183 -2.15329 -81.2278 -16 -15.2239 -24.1543 -12.3261 -20.4287 8.99907 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -1.92392 -70.0871 -14 -20.9405 -26.5593 -12.5157 -20.4148 8.99907 
-12 -1.91172 -8.52691 -3.70089 -0.1431 -7.33888 -2.9786 -69.505 -15 -22.5276 -25.2714 -15.5432 -17.1199 8.99907 
-8 -5.7285 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -69.6714 -14 -23.8238 -25.2772 -16.5686 -17.2353 9.99896 
-8 -3.78204 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -70.759 -13 -23.3286 -25.5982 -14.3302 -15.3115 8.99907 
-8 -1.10138 -4.17439 -2.82235 -2.17208 -7.17035 -2.66412 -77.9536 -14 -21.1068 -25.2714 -11.2885 -15.2715 8.99907 
-4 -2.82723 -1.60944 -1.16577 -4.50991 -3.27852 -0.510826 -74.1623 -13 -21.7207 -27.4823 -9.47847 -18.2967 7.99917 
-16 -1.91172 -8.63813 -3.44853 -0.698855 -9.37595 -3.01432 -69.6637 -14 -25.9054 -25.2714 -15.3884 -15.427 10.9989 
-4 -3.34127 -2.56495 -1.64147 -3.68953 -3.89183 -2.15329 -77.8549 -15 -16.8334 -24.4228 -11.6329 -24.7821 8.99907 
-12 -2.81888 -8.48101 -2.84273 -1.11659 -9.03349 -3.05035 -69.6637 -14 -24.144 -25.2714 -16.4804 -15.427 9.99896 
-8 -2.23944 -4.58106 -1.84583 -3.44071 -6.40914 -0.510826 -72.6548 -15 -22.6145 -26.8072 -12.5934 -21.2471 7.99917 
-4 -4.32025 -2.56495 -1.64147 -4.14313 -3.89183 -2.15329 -77.8115 -14 -18.6163 -24.0969 -9.91956 -16.326 7.99917 
-8 -3.96403 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -72.5014 -13 -23.0598 -25.4629 -13.0309 -14.0338 8.99907 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -1.92392 -70.0871 -14 -19.0449 -26.5593 -11.9667 -20.4148 7.99917 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -70.759 -13 -24.4733 -25.5982 -12.5157 -15.3115 8.99907 
-8 -5.61767 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -69.6714 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
-16 -1.60944 -8.63813 -3.40755 0 -9.37595 -3.17466 -69.6637 -14 -24.0098 -25.2714 -14.8394 -15.427 9.99896 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -72.9962 -15 -19.1487 -26.8646 -12.5157 -22.1195 8.99907 
0 -5.82926 0 0 -6.96813 0 0 -74.4688 -13 -20.887 -25.6327 -10.09 -18.9159 7.99917 
-12 -2.81888 -10.1976 -2.79009 -1.27693 -9.09474 -2.9786 -71.8607 -13 -23.077 -25.2714 -12.9394 -13.7342 9.99896 
-12 -0.302281 -6.88243 -3.34077 -0.1431 -9.36757 -3.42626 -73.9347 -15 -22.2825 -25.2714 -13.794 -18.3325 8.99907 
-8 -3.63757 -7.58674 -1.24171 -2.65956 -5.20291 -0.897054 -68.518 -12 -22.5375 -26.8072 -11.1865 -16.324 7.99917 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -70.759 -13 -22.5778 -25.5982 -11.9667 -15.3115 7.99917 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -72.9962 -15 -17.2532 -26.8646 -11.9667 -22.1195 7.99917 
-8 -4.93306 -5.96196 -1.14862 -4.2407 -5.14166 -0.825309 -72.7398 -13 -24.075 -24.5802 -14.52 -13.8668 9.99896 
-12 -0.51359 -7.19192 -3.48729 -0.924257 -10.1148 -2.66412 -76.2881 -15 -21.5893 -25.2714 -13.1009 -16.9644 8.99907 
-8 -2.23944 -4.62697 -1.8068 -3.44071 -7.48324 -0.510826 -74.0925 -13 -21.7207 -27.4823 -9.47847 -18.2967 7.99917 
-12 -1.14958 -8.52691 -2.88318 -0.1431 -9.03349 -3.31508 -72.9661 -15 -18.5673 -25.5973 -12.8132 -23.8831 8.99907 
-12 -2.70805 -8.48101 -2.84273 -0.417735 -9.03349 -3.21069 -69.6637 -14 -22.2484 -25.2714 -15.9314 -15.427 8.99907 
-12 -3.16251 -5.96196 -1.89733 -1.55783 -5.14166 -2.768 -70.5165 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-6 -2.23944 -1.60944 -1.60944 -3.44071 -1.60944 -0.510826 -74.8099 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
-12 -2.81888 -8.52691 -3.66037 -1.27693 -9.03349 -2.9786 -68.7926 -14 -23.8238 -25.2772 -16.5686 -17.2353 9.99896 
-12 -3.33529 -6.02728 -1.80986 -2.45674 -5.51283 -0.932773 -66.3209 -13 -24.8803 -26.8072 -13.6737 -18.0169 8.99907 
-12 -3.63757 -6.02728 -1.85085 -3.21531 -5.51283 -0.932773 -66.3209 -13 -26.7759 -26.8072 -14.2228 -18.0169 9.99896 
-12 -2.81888 -8.52691 -2.79009 -1.27693 -9.03349 -4.07722 -73.4298 -15 -20.3144 -25.0236 -14.7518 -17.8249 9.99896 
-12 -2.70805 -10.1976 -2.79009 -0.578077 -9.09474 -3.13895 -71.8607 -13 -21.1815 -25.2714 -12.3904 -13.7342 8.99907 
-8 -4.82223 -5.96196 -1.14862 -3.48213 -5.14166 -0.825309 -72.7398 -13 -22.1794 -24.5802 -13.971 -13.8668 8.99907 
0 -8.54284 0 0 -6.46622 0 0 -75.875 -14 -14.6109 -25.6901 -8.08893 -21.4812 6.99927 
-8 -3.79921 -5.96196 -1.24171 -3.17038 -5.14166 -0.825309 -71.0679 -13 -22.7964 -25.3325 -14.8966 -16.0047 8.99907 
0 -6.0461 0 0 -5.56098 0 0 -78.2349 -14 -15.9972 -25.3848 -7.68346 -21.3138 6.99927 
0 -6.0461 0 0 -5.56098 0 0 -78.8905 -15 -15.304 -26.3941 -7.68346 -22.4946 6.99927 
-8 -5.87146 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -72.4767 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-8 -1.10138 -4.17439 -2.80724 -1.99345 -7.17035 -2.66412 -77.5051 -14 -21.0946 -25.9466 -11.7146 -15.7068 8.99907 
-6 -3.63757 -1.60944 -1.24171 -2.65956 -2.19723 -1.02165 -72.3624 -12 -19.6478 -25.6327 -8.08893 -17.3786 6.99927 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -1.99567 -70.0871 -14 -19.7748 -26.5593 -12.9989 -20.4148 7.99917 
0 -6.26482 0 0 -7.75835 0 0 -78.484 -15 -16.6959 -26.8646 -9.05238 -21.964 7.99917 
-8 -2.93529 -4.31748 -1.60621 -3.79339 -5.47575 -1.27296 -70.5919 -14 -24.4733 -26.8072 -12.8033 -20.9224 8.99907 
-8 -4.82134 -5.91606 -1.24171 -2.94046 -5.14166 -0.897054 -69.6714 -14 -22.6581 -25.2772 -17.0519 -17.2353 8.99907 
-12 -0.51359 -7.14601 -3.48729 -0.924257 -10.301 -2.66412 -75.9976 -16 -21.9884 -25.2714 -14.8295 -18.6572 8.99907 
0 -6.0461 0 0 -5.56098 0 0 -74.7134 -13 -20.341 -26.3367 -7.68346 -18.392 6.99927 
-8 -3.78259 -5.96196 -1.14862 -3.79339 -5.14166 -1.16178 -69.6234 -14 -20.7581 -27.133 -11.8225 -26.473 8.99907 
0 -7.7807 0 0 -5.70408 0 0 -72.5021 -13 -16.2203 -25.9586 -7.39578 -25.8346 6.99927 
0 -6.26482 0 0 -7.75835 0 0 -74.3069 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
0 -5.28396 0 0 -4.79884 0 0 -75.5176 -14 -16.9135 -26.6626 -6.99031 -26.8481 6.99927 
-12 -2.81888 -8.52691 -2.79009 -1.27693 -9.03349 -2.9786 -76.339 -16 -18.5226 -25.3288 -14.7518 -19.5297 9.99896 
-12 -3.05168 -5.96196 -1.89733 -0.85898 -5.14166 -2.92835 -70.5165 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -5.76063 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -72.4767 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-4 -4.10341 -2.56495 -1.64147 -4.45167 -3.89183 -2.15329 -77.8115 -14 -20.2609 -24.0969 -12.3261 -16.326 8.99907 
-12 -2.70805 -8.52691 -3.66037 -0.578077 -9.03349 -3.13895 -68.7926 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -9.53422 -4.69473 -242.045 -49 -46.0837 -82.5492 -37.7656 -67.8527 28.997 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -241.685 -50 -47.1823 -82.6635 -37.7656 -70.7069 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -8.43561 -4.69473 -242.267 -49 -44.2119 -82.6154 -37.7656 -68.5711 28.997 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -8.43561 -4.69473 -241.907 -50 -45.3105 -82.7296 -37.7656 -71.4254 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -9.53422 -4.69473 -242.045 -49 -46.5428 -82.5492 -37.7656 -67.8527 28.997 
-22 -12.6659 -9.39113 -1.16475 -14.7486 -9.53422 -4.69473 -242.045 -49 -46.7129 -82.5492 -38.6838 -67.8527 29.9969 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -241.685 -50 -47.6414 -82.6635 -37.7656 -70.7069 28.997 
-22 -11.0123 -9.39113 -1.16475 -14.4813 -9.53422 -4.69473 -242.045 -49 -45.4612 -82.5492 -36.8263 -67.8527 27.9971 
-22 -12.6428 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -238.883 -49 -49.1282 -82.6635 -37.7656 -69.0141 28.997 
-22 -12.6659 -9.39113 -1.16475 -13.65 -9.53422 -4.69473 -241.685 -50 -47.8115 -82.6635 -38.6838 -70.7069 29.9969 
-22 -11.0123 -9.39113 -1.16475 -13.3827 -9.53422 -4.69473 -241.685 -50 -46.5599 -82.6635 -36.8263 -70.7069 27.9971 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -8.43561 -4.69473 -242.267 -49 -44.671 -82.6154 -37.7656 -68.5711 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -9.53422 -4.69473 -239.885 -48 -49.3289 -82.7971 -37.7656 -65.4548 28.997 
-22 -12.6659 -9.39113 -1.16475 -14.7486 -8.43561 -4.69473 -242.267 -49 -44.8411 -82.6154 -38.6838 -68.5711 29.9969 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -8.43561 -4.69473 -241.907 -50 -45.7696 -82.7296 -37.7656 -71.4254 28.997 
-22 -11.0123 -9.39113 -1.16475 -14.4813 -8.43561 -4.69473 -242.267 -49 -43.5894 -82.6154 -36.8263 -68.5711 27.9971 
-22 -12.6428 -9.39113 -1.16475 -12.8797 -8.43561 -4.69473 -239.105 -49 -47.2564 -82.7296 -37.7656 -69.7325 28.997 
-22 -11.1086 -9.39113 -1.16475 -13.1881 -9.53422 -4.69473 -243.27 -49 -45.2378 -81.3747 -38.8031 -68.9072 28.997 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -239.525 -49 -50.4275 -82.9113 -37.7656 -68.309 28.997 
-22 -12.6659 -9.39113 -1.16475 -13.65 -8.43561 -4.69473 -241.907 -50 -45.9397 -82.7296 -38.6838 -71.4254 29.9969 
-22 -11.0123 -9.39113 -1.16475 -13.3827 -8.43561 -4.69473 -241.907 -50 -44.688 -82.7296 -36.8263 -71.4254 27.9971 
-22 -11.1086 -9.39113 -1.16475 -12.0895 -9.53422 -4.69473 -242.91 -50 -46.3364 -81.489 -38.8031 -71.7614 28.997 
-22 -12.6659 -9.39113 -1.16475 -14.7486 -9.53422 -4.69473 -242.045 -49 -47.1719 -82.5492 -38.6838 -67.8527 29.9969 
-22 -11.0123 -9.39113 -1.16475 -14.4813 -9.53422 -4.69473 -242.045 -49 -45.9203 -82.5492 -36.8263 -67.8527 27.9971 
-22 -12.6428 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -238.883 -49 -49.5873 -82.6635 -37.7656 -69.0141 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -8.43561 -4.69473 -240.106 -48 -47.4571 -82.8632 -37.7656 -66.1732 28.997 
-22 -11.5442 -11.2153 -1.16475 -13.9783 -10.3376 -4.69473 -242.045 -49 -46.6153 -82.5492 -40.761 -67.8527 29.9969 
-22 -12.6659 -9.39113 -1.16475 -13.65 -9.53422 -4.69473 -241.685 -50 -48.2705 -82.6635 -38.6838 -70.7069 29.9969 
-22 -12.1341 -9.39113 -1.16475 -15.2516 -9.53422 -4.69473 -242.045 -49 -46.0904 -82.5492 -37.7446 -67.8527 28.997 
-22 -13.7645 -9.39113 -1.16475 -13.65 -9.53422 -4.69473 -238.883 -49 -49.7574 -82.6635 -38.6838 -69.0141 29.9969 
-22 -11.1086 -9.39113 -1.16475 -13.1881 -8.43561 -4.69473 -243.491 -49 -43.366 -81.4409 -38.8031 -69.6256 28.997 
-22 -11.0123 -9.39113 -1.16475 -13.3827 -9.53422 -4.69473 -241.685 -50 -47.0189 -82.6635 -36.8263 -70.7069 27.9971 
-26 -11.0333 -9.39113 -3.48569 -12.9167 -10.3815 -4.69473 -241.347 -49 -48.5422 -80.4426 -38.9716 -67.387 29.9969 
-22 -12.111 -9.39113 -1.16475 -13.3827 -9.53422 -4.69473 -238.883 -49 -48.5058 -82.6635 -36.8263 -69.0141 27.9971 
-22 -10.9289 -9.39113 -1.16475 -13.8704 -9.53422 -4.69473 -242.045 -49 -44.2412 -82.5492 -38.4974 -67.8527 27.9971 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -8.43561 -4.69473 -239.747 -49 -48.5557 -82.9774 -37.7656 -69.0275 28.997 
-22 -11.5442 -11.2153 -1.16475 -12.8797 -10.3376 -4.69473 -241.685 -50 -47.7139 -82.6635 -40.761 -70.7069 29.9969 
-22 -12.1341 -9.39113 -1.16475 -14.153 -9.53422 -4.69473 -241.685 -50 -47.189 -82.6635 -37.7446 -70.7069 28.997 
-22 -11.1086 -9.39113 -1.16475 -12.0895 -8.43561 -4.69473 -243.131 -50 -44.4646 -81.5551 -38.8031 -72.4799 28.997 
-22 -10.9289 -9.39113 -1.16475 -12.7718 -9.53422 -4.69473 -241.685 -50 -45.3398 -82.6635 -38.4974 -70.7069 27.9971 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -9.53422 -4.69473 -239.885 -48 -49.788 -82.7971 -37.7656 -65.4548 28.997 
-22 -12.6659 -9.39113 -1.16475 -14.7486 -8.43561 -4.69473 -242.267 -49 -45.3001 -82.6154 -38.6838 -68.5711 29.9969 
-26 -11.2479 -9.39113 -3.44713 -13.087 -10.3815 -4.69473 -241.347 -49 -49.3979 -80.4426 -38.097 -67.387 29.9969 
-22 -11.0123 -9.39113 -1.16475 -14.4813 -8.43561 -4.69473 -242.267 -49 -44.0485 -82.6154 -36.8263 -68.5711 27.9971 
-22 -12.6428 -9.39113 -1.16475 -12.8797 -8.43561 -4.69473 -239.105 -49 -47.7155 -82.7296 -37.7656 -69.7325 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -9.53422 -4.69473 -239.587 -50 -46.0837 -82.5492 -37.7656 -78.1015 28.997 
-22 -11.1086 -9.39113 -1.16475 -13.1881 -9.53422 -4.69473 -243.27 -49 -45.6969 -81.3747 -38.8031 -68.9072 28.997 
-22 -12.6659 -9.39113 -1.16475 -14.7486 -9.53422 -4.69473 -239.885 -48 -49.9581 -82.7971 -38.6838 -65.4548 29.9969 
-22 -11.8637 -9.39113 -1.12431 -14.4054 -9.53422 -4.69473 -242.045 -49 -47.0223 -82.5492 -37.6635 -67.8527 28.997 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -239.525 -49 -50.8866 -82.9113 -37.7656 -68.309 28.997 
-22 -12.6659 -9.39113 -1.16475 -13.65 -8.43561 -4.69473 -241.907 -50 -46.3987 -82.7296 -38.6838 -71.4254 29.9969 
-22 -11.0123 -9.39113 -1.16475 -14.4813 -9.53422 -4.69473 -239.885 -48 -48.7064 -82.7971 -36.8263 -65.4548 27.9971 
-22 -12.6428 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -236.723 -48 -52.3734 -82.9113 -37.7656 -66.6162 28.997 
-22 -12.1341 -9.39113 -1.16475 -15.2516 -8.43561 -4.69473 -242.267 -49 -44.2186 -82.6154 -37.7446 -68.5711 28.997 
-22 -13.7645 -9.39113 -1.16475 -13.65 -8.43561 -4.69473 -239.105 -49 -47.8856 -82.7296 -38.6838 -69.7325 29.9969 
-16 -13.1536 -7.78169 -2.96756 -14.4702 -7.58831 -4.81609 -244.563 -50 -44.2655 -82.6154 -37.3601 -70.1085 28.997 
-22 -11.0123 -9.39113 -1.16475 -13.3827 -8.43561 -4.69473 -241.907 -50 -45.1471 -82.7296 -36.8263 -71.4254 27.9971 
-22 -12.2303 -9.39113 -1.16475 -13.9584 -9.53422 -4.69473 -243.27 -49 -45.867 -81.3747 -39.7214 -68.9072 29.9969 
-26 -11.0333 -9.39113 -3.48569 -12.9167 -9.28291 -4.69473 -241.568 -49 -46.6704 -80.5087 -38.9716 -68.1055 29.9969 
-22 -12.111 -9.39113 -1.16475 -13.3827 -8.43561 -4.69473 -239.105 -49 -46.634 -82.7296 -36.8263 -69.7325 27.9971 
-22 -10.9289 -9.39113 -1.16475 -13.8704 -8.43561 -4.69473 -242.267 -49 -42.3694 -82.6154 -38.4974 -68.5711 27.9971 
-22 -11.1086 -9.39113 -1.16475 -12.0895 -9.53422 -4.69473 -242.91 -50 -46.7955 -81.489 -38.8031 -71.7614 28.997 
-22 -10.5768 -9.39113 -1.16475 -13.6911 -9.53422 -4.69473 -243.27 -49 -44.6153 -81.3747 -37.8639 -68.9072 27.9971 
-22 -12.2072 -9.39113 -1.16475 -12.0895 -9.53422 -4.69473 -240.108 -49 -48.2823 -81.489 -38.8031 -70.0686 28.997 
-22 -12.6659 -9.39113 -1.16475 -13.65 -9.53422 -4.69473 -239.525 -49 -51.0567 -82.9113 -38.6838 -68.309 29.9969 
-22 -11.8637 -9.39113 -1.12431 -13.3068 -9.53422 -4.69473 -241.685 -50 -48.1209 -82.6635 -37.6635 -70.7069 28.997 
-22 -11.0123 -9.39113 -1.16475 -13.3827 -9.53422 -4.69473 -239.525 -49 -49.805 -82.9113 -36.8263 -68.309 27.9971 
-22 -12.1341 -9.39113 -1.16475 -14.153 -8.43561 -4.69473 -241.907 -50 -45.3172 -82.7296 -37.7446 -71.4254 28.997 
-16 -13.1536 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -244.203 -51 -45.3641 -82.7296 -37.3601 -72.9627 28.997 
-22 -12.2303 -9.39113 -1.16475 -12.8598 -9.53422 -4.69473 -242.91 -50 -46.9656 -81.489 -39.7214 -71.7614 29.9969 
-22 -10.9289 -9.39113 -1.16475 -12.7718 -8.43561 -4.69473 -241.907 -50 -43.468 -82.7296 -38.4974 -71.4254 27.9971 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -8.43561 -4.69473 -240.106 -48 -47.9162 -82.8632 -37.7656 -66.1732 28.997 
-22 -10.5768 -9.39113 -1.16475 -12.5925 -9.53422 -4.69473 -242.91 -50 -45.714 -81.489 -37.8639 -71.7614 27.9971 
-26 -11.2479 -9.39113 -3.44713 -13.087 -9.28291 -4.69473 -241.568 -49 -47.5261 -80.5087 -38.097 -68.1055 29.9969 
-22 -11.5442 -11.2153 -1.16475 -13.9783 -10.3376 -4.69473 -242.045 -49 -47.0744 -82.5492 -40.761 -67.8527 29.9969 
-22 -11.5647 -9.39113 -1.16475 -15.2254 -9.53422 -4.69473 -242.567 -50 -45.3207 -83.2155 -38.2916 -70.9273 28.997 
-22 -11.5442 -9.39113 -1.16475 -13.9783 -8.43561 -4.69473 -239.808 -50 -44.2119 -82.6154 -37.7656 -78.8199 28.997 
-22 -12.1341 -9.39113 -1.16475 -15.2516 -9.53422 -4.69473 -242.045 -49 -46.5494 -82.5492 -37.7446 -67.8527 28.997 
-22 -13.7645 -9.39113 -1.16475 -13.65 -9.53422 -4.69473 -238.883 -49 -50.2164 -82.6635 -38.6838 -69.0141 29.9969 
-22 -11.8637 -9.39113 -1.07166 -14.5658 -9.53422 -4.69473 -242.045 -49 -47.2961 -82.5492 -37.6635 -67.8527 28.997 
-22 -11.1086 -9.39113 -1.16475 -13.1881 -8.43561 -4.69473 -243.491 -49 -43.8251 -81.4409 -38.8031 -69.6256 28.997 
-26 -11.0333 -9.39113 -3.48569 -12.9167 -10.3815 -4.69473 -241.347 -49 -49.0013 -80.4426 -38.9716 -67.387 29.9969 
