FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-14 -1.91172 -11.0919 -2.60228 -0.1431 -10.2552 -1.76358 -65.7531 -14 -29.2444 -30.8206 -15.0324 -15.5989 8.99907 
-12 -1.91172 -8.48101 -3.70089 -0.1431 -7.33888 -3.05035 -69.505 -15 -22.9267 -25.2714 -17.2719 -17.1199 8.99907 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -70.759 -13 -24.4733 -25.5982 -12.5157 -15.3115 8.99907 
-8 -5.87146 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -72.4767 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-12 -1.91172 -8.52691 -2.85115 -0.1431 -6.75109 -1.76358 -70.8395 -13 -22.9085 -25.5982 -11.2702 -15.3115 7.99917 
-12 -0.51359 -7.14601 -4.28109 -0.924258 -8.66762 -2.66412 -75.858 -16 -22.0387 -25.2714 -15.054 -18.6572 8.99907 
-12 -2.02813 -7.5714 -3.04452 -2.85293 -8.42018 -0.510826 -71.9377 -14 -22.2154 -26.8072 -10.8648 -19.5542 7.99917 
-8 -4.54473 -5.91606 -1.20127 -3.63305 -5.14166 -0.897054 -66.3209 -13 -24.77 -26.8072 -14.2443 -18.0169 8.99907 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -70.759 -13 -22.5778 -25.5982 -11.9667 -15.3115 7.99917 
-8 -5.76063 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -72.4767 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -5.7285 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -69.6714 -14 -23.8238 -25.2772 -16.5686 -17.2353 9.99896 
-12 -2.70805 -8.48101 -2.84273 -0.417735 -9.03349 -3.21069 -69.6637 -14 -22.2484 -25.2714 -15.9314 -15.427 8.99907 
-8 -1.10138 -4.17439 -2.82235 -2.17208 -7.17035 -2.66412 -77.9536 -14 -21.1068 -25.2714 -11.2885 -15.2715 8.99907 
-8 -4.4339 -5.91606 -1.20127 -2.87447 -5.14166 -0.897054 -66.3209 -13 -22.8745 -26.8072 -13.6953 -18.0169 7.99917 
-12 -3.16251 -5.96196 -1.89733 -1.55783 -5.14166 -2.768 -70.5165 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-16 -1.91172 -8.63813 -4.26624 -0.698855 -7.68134 -3.01432 -69.505 -15 -26.4382 -25.2714 -17.4253 -17.1199 10.9989 
-12 -2.81888 -8.52691 -3.66037 -1.27693 -9.03349 -2.9786 -68.7926 -14 -23.8238 -25.2772 -16.5686 -17.2353 9.99896 
-16 -1.60944 -8.59223 -3.45133 0 -9.40466 -3.24641 -69.6637 -14 -24.2542 -25.2714 -15.9099 -15.427 9.99896 
-8 -5.61767 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -69.6714 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
-14 -2.81888 -10.581 -2.50919 -1.27693 -11.3538 -1.76358 -65.1889 -13 -30.8578 -30.8206 -14.9969 -13.906 9.99896 
-4 -4.32025 -2.56495 -1.64147 -4.14313 -3.89183 -2.15329 -81.2278 -16 -13.5793 -24.1543 -9.91957 -20.4287 7.99917 
-12 -0.51359 -7.14601 -4.30501 -0.924258 -8.60637 -2.66412 -75.839 -17 -22.5212 -25.2714 -16.8664 -20.3501 8.99907 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -1.92392 -70.0871 -14 -19.3757 -26.5593 -11.2702 -20.4148 7.99917 
-12 -3.33529 -6.02728 -1.80986 -2.45674 -5.51283 -0.932773 -66.3209 -13 -24.8803 -26.8072 -13.6737 -18.0169 8.99907 
-12 -3.63757 -6.02728 -1.85085 -3.21531 -5.51283 -0.932773 -66.3209 -13 -26.7759 -26.8072 -14.2228 -18.0169 9.99896 
-8 -3.78204 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -70.759 -13 -23.3286 -25.5982 -14.3302 -15.3115 8.99907 
-12 -0.51359 -7.19192 -4.28109 -0.924258 -8.48143 -2.66412 -76.1485 -15 -21.6396 -25.2714 -13.3254 -16.9644 8.99907 
-12 -2.81888 -10.1976 -2.79009 -1.27693 -9.09474 -2.9786 -71.8607 -13 -23.077 -25.2714 -12.9394 -13.7342 9.99896 
-8 -4.27272 -5.96196 -1.24171 -2.98233 -5.14166 -0.825309 -75.6341 -15 -21.8344 -25.2714 -14.0769 -17.1199 8.99907 
-12 -3.01033 -7.14601 -3.46338 -0.730886 -10.3622 -2.66412 -74.0066 -14 -21.9114 -25.2714 -13.4226 -15.427 8.99907 
-12 -1.91172 -8.52691 -4.57117 -0.1431 -7.33888 -2.9786 -68.634 -15 -22.7918 -25.2772 -17.3601 -18.9282 8.99907 
-12 -2.81888 -8.52691 -2.79009 -1.27693 -9.03349 -2.9786 -76.339 -16 -18.5226 -25.3288 -14.7518 -19.5297 9.99896 
-12 -1.91172 -8.52691 -3.53009 -0.1431 -9.03349 -2.9786 -71.0289 -14 -22.2636 -25.4067 -14.8056 -16.7047 8.99907 
-16 -1.60944 -8.63813 -4.22526 0 -7.68134 -3.17466 -69.505 -15 -24.5426 -25.2714 -16.8763 -17.1199 9.99896 
-8 -4.12976 -5.96196 -1.24171 -2.98233 -5.14166 -0.825309 -72.8288 -15 -22.0987 -25.2772 -15.8937 -18.9282 8.99907 
-4 -2.82723 -1.60944 -1.18088 -4.68854 -3.27852 -0.510826 -74.6108 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-12 -1.91172 -8.52691 -3.49428 -0.1431 -8.15392 -2.9786 -71.7895 -13 -22.5102 -24.5802 -13.2745 -13.8668 8.99907 
-12 -1.91172 -10.1976 -3.70089 -0.1431 -7.40013 -2.9786 -71.7021 -14 -22.045 -25.2714 -13.7308 -15.427 8.99907 
-12 -0.51359 -7.19192 -3.44827 -0.924258 -11.3751 -2.66412 -77.4352 -14 -21.0946 -25.9466 -11.7146 -15.7068 8.99907 
-12 -0.51359 -7.19192 -4.30501 -0.924258 -8.42018 -2.66412 -76.1295 -16 -22.1221 -25.2714 -15.1377 -18.6572 8.99907 
-12 -3.05168 -5.96196 -1.89733 -0.85898 -5.14166 -2.92835 -70.5165 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-12 -2.70805 -8.52691 -3.66037 -0.578077 -9.03349 -3.13895 -68.7926 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
0 -6.0461 0 0 -6.65959 0 0 -77.885 -15 -14.2054 -25.6901 -7.68346 -23.0185 6.99927 
-12 -1.91172 -8.52691 -3.70089 -0.1431 -7.33888 -2.9786 -76.1804 -17 -17.4906 -25.3288 -15.5432 -21.2225 8.99907 
-12 -1.91172 -8.52691 -3.70089 -0.1431 -8.94833 -2.9786 -70.9306 -13 -22.5276 -25.1972 -13.5973 -14.727 8.99907 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -70.759 -13 -23.3077 -25.5982 -12.9989 -15.3115 7.99917 
-12 -3.01033 -7.14601 -3.48729 -0.730886 -10.301 -2.66412 -73.9875 -15 -22.3939 -25.2714 -15.235 -17.1199 8.99907 
-14 -2.70805 -10.581 -2.50919 -0.578077 -11.3538 -1.92392 -65.1889 -13 -28.9623 -30.8206 -14.4479 -13.906 8.99907 
-8 -4.9643 -5.91606 -1.24171 -2.94046 -5.14166 -0.897054 -72.4767 -14 -22.3939 -25.2714 -15.235 -15.427 8.99907 
-8 -4.54473 -7.63265 -1.14862 -3.79339 -5.20291 -0.825309 -68.518 -12 -23.7031 -26.8072 -10.7033 -16.324 8.99907 
-8 -2.23944 -4.58106 -1.82191 -3.44071 -6.47039 -0.510826 -77.1119 -14 -22.4197 -25.5982 -10.7811 -16.8488 7.99917 
-12 -3.01033 -7.19192 -3.46338 -0.730886 -10.176 -2.66412 -74.2971 -13 -21.5122 -25.2714 -11.694 -13.7342 8.99907 
-12 -1.20944 -6.88243 -3.24768 -1.27693 -9.36757 -3.42626 -73.9347 -15 -23.8472 -25.2714 -15.0394 -18.3325 9.99896 
-8 -3.56617 -4.58106 -1.82191 -3.72162 -6.47039 -0.510826 -78.8296 -15 -21.5059 -25.2714 -13.0172 -16.9644 8.99907 
-16 -0.302281 -10.0904 -2.88318 -0.1431 -12.4982 -2.66412 -74.4604 -15 -22.3939 -25.2714 -15.235 -17.1199 8.99907 
-12 -2.70805 -10.1976 -2.79009 -0.578077 -9.09474 -3.13895 -71.8607 -13 -21.1815 -25.2714 -12.3904 -13.7342 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-20 -12.8573 -7.78169 -5.24995 -13.5788 -8.43561 -4.81609 -245.633 -51 -47.1206 -80.5087 -37.6916 -71.3357 29.9969 
-20 -12.8573 -7.78169 -5.24995 -13.5788 -8.43561 -4.81609 -243.864 -50 -47.5797 -80.5087 -37.6916 -69.6428 29.9969 
-20 -12.8573 -7.78169 -5.24995 -13.5788 -8.43561 -4.81609 -243.473 -50 -50.3658 -80.7566 -37.6916 -68.9378 29.9969 
-20 -12.8573 -7.78169 -5.24995 -13.5788 -8.43561 -4.81609 -241.704 -49 -50.8249 -80.7566 -37.6916 -67.2449 29.9969 
-16 -13.1536 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -245.972 -52 -44.9051 -82.7296 -37.3601 -74.6556 28.997 
-16 -13.1536 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -244.203 -51 -45.3641 -82.7296 -37.3601 -72.9627 28.997 
-10 -16.0618 -2.56495 -2.79321 -17.9168 -3.55534 -2.35936 -246.917 -50 -52.2112 -80.6904 -38.3847 -68.2193 29.9969 
-24 -13.1323 -2.90142 -5.0674 -13.4249 -7.36202 -5.10902 -243.359 -50 -57.3624 -79.1755 -39.3228 -65.6431 30.9968 
-20 -13.3846 -7.78169 -5.24995 -13.3827 -8.43561 -4.81609 -245.633 -51 -47.2225 -80.5088 -35.9826 -71.3357 28.997 
-20 -13.3846 -7.78169 -5.24995 -13.3827 -8.43561 -4.81609 -243.864 -50 -47.6815 -80.5088 -35.9826 -69.6428 28.997 
-16 -13.1536 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -243.811 -51 -48.1503 -82.9774 -37.3601 -72.2577 28.997 
-16 -14.2522 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -243.17 -51 -46.851 -82.7296 -37.3601 -72.9627 28.997 
-16 -13.1536 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -242.043 -50 -48.6093 -82.9774 -37.3601 -70.5648 28.997 
-20 -12.6428 -7.78169 -5.2885 -13.4086 -8.43561 -4.81609 -245.633 -51 -46.265 -80.5087 -38.5661 -71.3357 29.9969 
-16 -14.2522 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -241.401 -50 -47.31 -82.7296 -37.3601 -71.2699 28.997 
-20 -12.6428 -7.78169 -5.2885 -13.4086 -8.43561 -4.81609 -243.864 -50 -46.724 -80.5087 -38.5661 -69.6428 29.9969 
-20 -13.3846 -7.78169 -5.24995 -13.3827 -8.43561 -4.81609 -243.473 -50 -50.4677 -80.7566 -35.9826 -68.9378 28.997 
-20 -13.3846 -7.78169 -5.24995 -13.3827 -8.43561 -4.81609 -241.704 -49 -50.9267 -80.7566 -35.9826 -67.2449 28.997 
-10 -17.4969 -2.56495 -2.79321 -17.7424 -3.55534 -2.35936 -246.917 -50 -52.2376 -80.6904 -37.6916 -68.2193 29.9969 
-16 -14.2522 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -241.01 -50 -50.0962 -82.9774 -37.3601 -70.5648 28.997 
-20 -12.6428 -7.78169 -5.2885 -13.4086 -8.43561 -4.81609 -243.473 -50 -49.5102 -80.7566 -38.5661 -68.9378 29.9969 
-16 -14.2522 -7.78169 -2.96756 -13.3716 -7.58831 -4.81609 -239.241 -49 -50.5552 -82.9774 -37.3601 -68.872 28.997 
-20 -12.6428 -7.78169 -5.2885 -13.4086 -8.43561 -4.81609 -241.704 -49 -49.9692 -80.7566 -38.5661 -67.2449 29.9969 
-6 -16.3581 -2.56495 -0.510826 -17.7095 -2.70805 -2.35936 -247.255 -51 -49.9956 -82.9113 -38.0532 -71.5392 28.997 
-26 -11.2479 -9.39113 -3.44713 -13.087 -10.3815 -4.69473 -241.347 -49 -49.3979 -80.4426 -38.097 -67.387 29.9969 
-20 -12.3244 -7.78169 -5.24995 -11.8984 -8.43561 -4.81609 -246.857 -51 -46.1627 -79.3343 -37.1392 -72.3902 28.997 
-20 -13.4285 -2.90142 -2.78501 -13.2177 -6.51472 -5.10902 -243.698 -51 -55.1468 -81.3963 -38.9913 -68.963 29.9969 
-20 -12.3244 -7.78169 -5.24995 -11.8984 -8.43561 -4.81609 -245.089 -50 -46.6217 -79.3343 -37.1392 -70.6973 28.997 
-16 -13.6809 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -245.972 -52 -45.0069 -82.7296 -35.6511 -74.6556 27.9971 
-16 -13.6809 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -244.203 -51 -45.466 -82.7296 -35.6511 -72.9627 27.9971 
-20 -12.3255 -7.78169 -5.24995 -14.0818 -8.43561 -4.81609 -245.633 -51 -46.4982 -80.5087 -36.7524 -71.3357 28.997 
-10 -16.5891 -2.56495 -2.79321 -17.7207 -3.55534 -2.35936 -246.917 -50 -52.313 -80.6905 -36.6757 -68.2193 28.997 
-20 -12.3255 -7.78169 -5.24995 -14.0818 -8.43561 -4.81609 -243.864 -50 -46.9572 -80.5087 -36.7524 -69.6428 28.997 
-24 -13.6595 -2.90142 -5.0674 -13.2289 -7.36202 -5.10902 -243.359 -50 -57.4642 -79.1755 -37.6138 -65.6431 29.9969 
-26 -11.2479 -9.39113 -3.44713 -13.087 -10.3815 -4.69473 -239.186 -48 -52.6431 -80.6904 -38.097 -64.9891 29.9969 
-6 -17.4567 -2.56495 -0.510826 -17.7095 -2.70805 -2.35936 -244.453 -50 -51.9415 -82.9113 -38.0532 -69.8464 28.997 
-20 -12.3244 -7.78169 -5.24995 -11.8984 -8.43561 -4.81609 -244.697 -50 -49.4079 -79.5821 -37.1392 -69.9923 28.997 
-26 -11.2479 -9.39113 -3.44713 -13.087 -10.3815 -4.69473 -241.347 -49 -49.8569 -80.4426 -38.097 -67.387 29.9969 
-10 -15.8473 -2.56495 -2.83176 -17.7466 -3.55534 -2.35936 -246.917 -50 -51.3555 -80.6904 -39.2593 -68.2193 29.9969 
-20 -12.3244 -7.78169 -5.24995 -11.8984 -8.43561 -4.81609 -242.928 -49 -49.8669 -79.5821 -37.1392 -68.2994 28.997 
-20 -14.5271 -2.90142 -2.78501 -13.2177 -6.51472 -5.10902 -240.896 -50 -57.0927 -81.3963 -38.9913 -67.2702 29.9969 
-24 -12.9177 -2.90142 -5.10595 -13.2547 -7.36202 -5.10902 -243.359 -50 -56.5067 -79.1755 -40.1974 -65.6431 30.9968 
-22 -15.0412 -2.56495 -4.76086 -13.8194 -3.55534 -4.99045 -235.892 -48 -52.6431 -80.6904 -38.097 -64.9891 29.9969 
-16 -13.6809 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -243.811 -51 -48.2521 -82.9775 -35.6511 -72.2577 27.9971 
-16 -14.7795 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -243.17 -51 -46.9528 -82.7296 -35.6511 -72.9627 27.9971 
-20 -14.5437 -7.78169 -5.24995 -13.068 -8.43561 -4.81609 -242.634 -50 -51.7403 -84.4123 -36.593 -66.49 29.9969 
-16 -13.6809 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -242.043 -50 -48.7112 -82.9775 -35.6511 -70.5648 27.9971 
-20 -13.17 -7.78169 -5.2885 -13.2125 -8.43561 -4.81609 -245.633 -51 -46.3668 -80.5088 -36.8572 -71.3357 28.997 
-16 -14.7795 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -241.401 -50 -47.4119 -82.7296 -35.6511 -71.2699 27.9971 
-20 -14.5437 -7.78169 -5.24995 -13.068 -8.43561 -4.81609 -240.865 -49 -52.1994 -84.4123 -36.593 -64.7971 29.9969 
-20 -12.3255 -7.78169 -5.24995 -14.0818 -8.43561 -4.81609 -243.473 -50 -49.7434 -80.7566 -36.7524 -68.9378 28.997 
-24 -13.1323 -2.81626 -6.34036 -13.5993 -7.36202 -5.02387 -243.359 -50 -57.2542 -79.1755 -39.6105 -65.6431 30.9968 
-20 -13.17 -7.78169 -5.2885 -13.2125 -8.43561 -4.81609 -243.864 -50 -46.8259 -80.5088 -36.8572 -69.6428 28.997 
-20 -12.3255 -7.78169 -5.24995 -14.0818 -8.43561 -4.81609 -241.704 -49 -50.2024 -80.7566 -36.7524 -67.2449 28.997 
-6 -17.7932 -2.56495 -0.510826 -17.5352 -2.70805 -2.35936 -247.255 -51 -50.0221 -82.9113 -37.3601 -71.5392 28.997 
-22 -11.3611 -5.21674 -3.81486 -11.6926 -4.88027 -4.59602 -244.48 -53 -44.2439 -83.3959 -36.1772 -77.7302 27.9971 
-22 -11.3611 -5.21674 -3.81486 -11.6926 -4.88027 -4.59602 -242.711 -52 -44.7029 -83.3959 -36.1772 -76.0374 27.9971 
-26 -11.2479 -9.39113 -3.44713 -13.087 -10.3815 -4.69473 -239.186 -48 -53.1021 -80.6904 -38.097 -64.9891 29.9969 
-22 -11.5442 -9.39113 -1.16475 -12.8797 -9.53422 -4.69473 -241.685 -50 -47.1823 -82.6635 -37.7656 -70.7069 28.997 
-22 -11.6634 -5.21674 -3.85585 -12.4512 -4.88027 -4.59602 -244.48 -53 -46.1394 -83.3959 -36.7262 -77.7302 28.997 
-16 -12.6206 -7.78169 -2.96756 -11.6911 -7.58831 -4.81609 -247.196 -52 -43.9471 -81.5551 -36.8077 -75.7101 27.9971 
-22 -11.6634 -5.21674 -3.85585 -12.4512 -4.88027 -4.59602 -242.711 -52 -46.5985 -83.3959 -36.7262 -76.0374 28.997 
-16 -12.6206 -7.78169 -2.96756 -11.6911 -7.58831 -4.81609 -245.427 -51 -44.4062 -81.5551 -36.8077 -74.0172 27.9971 
-10 -18.0242 -2.56495 -2.79321 -17.5463 -3.55534 -2.35936 -246.917 -50 -52.3395 -80.6905 -35.9826 -68.2193 28.997 
-34 -10.4511 -10.2384 -4.18045 -10.5081 -11.8696 -5.76567 -231.293 -48 -54.2691 -86.6977 -35.1803 -67.952 29.9969 
-16 -14.7795 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -241.01 -50 -50.198 -82.9775 -35.6511 -70.5648 27.9971 
-20 -14.5437 -7.78169 -5.24995 -13.068 -8.43561 -4.81609 -240.473 -49 -54.9855 -84.6601 -36.593 -64.0921 29.9969 
-22 -15.0412 -2.56495 -4.76086 -13.8194 -3.55534 -4.99045 -235.892 -48 -53.1021 -80.6904 -38.097 -64.9891 29.9969 
-20 -13.17 -7.78169 -5.2885 -13.2125 -8.43561 -4.81609 -243.473 -50 -49.612 -80.7566 -36.8572 -68.9378 28.997 
-16 -14.7795 -7.78169 -2.96756 -13.1755 -7.58831 -4.81609 -239.241 -49 -50.6571 -82.9775 -35.6511 -68.872 27.9971 
-20 -14.5437 -7.78169 -5.24995 -13.068 -8.43561 -4.81609 -238.705 -48 -55.4446 -84.6601 -36.593 -62.3992 29.9969 
-10 -15.5289 -2.56495 -2.79321 -16.2363 -3.55534 -2.35936 -248.141 -50 -51.2532 -79.516 -37.8323 -69.2738 28.997 
-20 -13.17 -7.78169 -5.2885 -13.2125 -8.43561 -4.81609 -241.704 -49 -50.0711 -80.7566 -36.8572 -67.2449 28.997 
-24 -12.5993 -2.90142 -5.0674 -11.7445 -7.36202 -5.10902 -244.584 -50 -56.4044 -78.001 -38.7704 -66.6976 29.9969 
-16 -12.6218 -7.78169 -2.96756 -13.8746 -7.58831 -4.81609 -245.972 -52 -44.2826 -82.7296 -36.4209 -74.6556 27.9971 
-6 -18.8918 -2.56495 -0.510826 -17.5352 -2.70805 -2.35936 -244.453 -50 -51.968 -82.9113 -37.3601 -69.8464 28.997 
-16 -14.2753 -7.78169 -2.96756 -14.1419 -7.58831 -4.81609 -245.972 -52 -45.5342 -82.7296 -38.2783 -74.6556 29.9969 
-6 -16.8854 -2.56495 -0.510826 -17.5134 -2.70805 -2.35936 -247.255 -51 -50.0975 -82.9113 -36.3442 -71.5392 27.9971 
-26 -11.7752 -9.39113 -3.44713 -12.8909 -10.3815 -4.69473 -241.347 -49 -49.4998 -80.4426 -36.3881 -67.387 28.997 
